Nodo,Calle Horizontal,Calle Vertical,Latitud,Longitud
107,W Peterson Ave,N Avers Ave,41.989848,-87.725194
108,W Peterson Ave,N Hamlin Ave,41.989848,-87.723901
109,W Peterson Ave,N Ridgeway Ave,41.989848,-87.722705
110,W Peterson Ave,N Lawndale Ave,41.989848,-87.721387
111,W Peterson Ave,N Monticello Ave,41.989848,-87.720215
112,W Peterson Ave,N Central Park Ave,41.989848,-87.718849
113,W Peterson Ave,N St Louis Ave,41.989848,-87.716468
114,W Peterson Ave,N Bernard St,41.989848,-87.715139
115,W Peterson Ave,N Kimball Ave,41.989848,-87.71393
116,W Peterson Ave,N Christiana Ave,41.989848,-87.712963
117,W Peterson Ave,N Kedzie Ave,41.989848,-87.709579
118,W Peterson Ave,N Troy St,41.989848,-87.708129
119,W Peterson Ave,N Albany Ave,41.989848,-87.70692
120,W Peterson Ave,N Whipple St,41.989848,-87.705711
121,W Peterson Ave,N Sacramento Ave,41.989848,-87.704503
122,W Peterson Ave,N Richmond St,41.989848,-87.702206
123,W Peterson Ave,N Francisco Ave,41.989848,-87.701723
124,W Peterson Ave,N Mozart St,41.989848,-87.700695
125,W Peterson Ave,N California Ave,41.989848,-87.699547
126,W Peterson Ave,N Fairfield Ave,41.989848,-87.698459
127,W Peterson Ave,N Washtenaw Ave,41.989848,-87.69713
128,W Peterson Ave,N Talman Ave,41.989848,-87.695921
129,W Peterson Ave,N Rockwell St,41.989848,-87.694713
130,W Peterson Ave,N Maplewood Ave,41.989848,-87.693746
131,W Peterson Ave,N Campbell Ave,41.989848,-87.691691
132,W Peterson Ave,N Artesian Ave,41.989848,-87.691087
133,W Peterson Ave,N Western Ave,41.989848,-87.689878
134,W Peterson Ave,N Leavit St,41.989848,-87.686011
135,W Peterson Ave,N Hoyne Ave,41.989848,-87.685406
136,W Thorndale Ave,N Hamlin Ave,41.988145,-87.723901
137,W Thorndale Ave,N Ridgeway Ave,41.988145,-87.722705
138,W Thorndale Ave,N Lawndale Ave,41.988145,-87.721387
139,W Thorndale Ave,N Monticello Ave,41.988145,-87.720215
140,W Thorndale Ave,N Central Park Ave,41.988145,-87.718849
141,W Thorndale Ave,N St Louis Ave,41.988145,-87.716468
142,W Thorndale Ave,N Bernard St,41.988145,-87.715139
143,W Thorndale Ave,N Kimball Ave,41.988145,-87.71393
144,W Thorndale Ave,N Christiana Ave,41.988145,-87.712963
145,W Thorndale Ave,N Kedzie Ave,41.988145,-87.709579
146,W Thorndale Ave,N Troy St,41.988145,-87.708129
147,W Thorndale Ave,N Albany Ave,41.988145,-87.70692
148,W Thorndale Ave,N Whipple St,41.988145,-87.705712
149,W Thorndale Ave,N Sacramento Ave,41.988145,-87.704503
150,W Thorndale Ave,N Richmond St,41.988145,-87.702207
151,W Thorndale Ave,N Francisco Ave,41.988145,-87.701723
152,W Thorndale Ave,N Mozart St,41.988145,-87.700696
153,W Thorndale Ave,N California Ave,41.988145,-87.699548
154,W Thorndale Ave,N Fairfield Ave,41.988145,-87.69846
155,W Thorndale Ave,N Washtenaw Ave,41.988145,-87.697131
156,W Thorndale Ave,N Talman Ave,41.988145,-87.695922
157,W Thorndale Ave,N Rockwell St,41.988145,-87.694714
158,W Thorndale Ave,N Maplewood Ave,41.988145,-87.693747
159,W Thorndale Ave,N Campbell Ave,41.988145,-87.691692
160,W Thorndale Ave,N Artesian Ave,41.988145,-87.691088
161,W Thorndale Ave,N Western Ave,41.988145,-87.689879
162,W Thorndale Ave,N Leavit St,41.988145,-87.686012
163,W Thorndale Ave,N Hoyne Ave,41.988145,-87.685407
164,W Thorndale Ave,N Damen Ave,41.988145,-87.683232
165,W Thorndale Ave,N Whichester Ave,41.988145,-87.682144
166,W Thorndale Ave,N Wolcott Ave,41.988145,-87.681056
167,W Thorndale Ave,N Felicidad2 Ave,41.988145,-87.678398
168,W Andmore Ave,N Springfield Ave,41.986432,-87.726319
169,W Andmore Ave,N Avers Ave,41.986432,-87.725195
170,W Andmore Ave,N Hamlin Ave,41.986432,-87.723901
171,W Andmore Ave,N Ridgeway Ave,41.986432,-87.722705
172,W Andmore Ave,N Lawndale Ave,41.986432,-87.721388
173,W Andmore Ave,N Monticello Ave,41.986432,-87.720215
174,W Andmore Ave,N Central Park Ave,41.986432,-87.71885
175,W Andmore Ave,N St Louis Ave,41.986432,-87.716469
176,W Andmore Ave,N Bernard St,41.986432,-87.715139
177,W Andmore Ave,N Kimball Ave,41.986432,-87.713931
178,W Andmore Ave,N Christiana Ave,41.986432,-87.712964
179,W Andmore Ave,N Kedzie Ave,41.986432,-87.70958
180,W Andmore Ave,N Troy St,41.986432,-87.70813
181,W Andmore Ave,N Albany Ave,41.986432,-87.706921
182,W Andmore Ave,N Whipple St,41.986432,-87.705712
183,W Andmore Ave,N Sacramento Ave,41.986432,-87.704504
184,W Andmore Ave,N Richmond St,41.986432,-87.702208
185,W Andmore Ave,N Francisco Ave,41.986432,-87.701724
186,W Andmore Ave,N Mozart St,41.986432,-87.700697
187,W Andmore Ave,N California Ave,41.986432,-87.699549
188,W Andmore Ave,N Fairfield Ave,41.986432,-87.698461
189,W Andmore Ave,N Washtenaw Ave,41.986432,-87.697132
190,W Andmore Ave,N Talman Ave,41.986432,-87.695923
191,W Andmore Ave,N Rockwell St,41.986432,-87.694715
192,W Andmore Ave,N Maplewood Ave,41.986432,-87.693748
193,W Andmore Ave,N Campbell Ave,41.986432,-87.691693
194,W Andmore Ave,N Artesian Ave,41.986432,-87.691089
195,W Andmore Ave,N Western Ave,41.986432,-87.68988
196,W Andmore Ave,N Claremont Ave,41.986432,-87.688672
197,W Andmore Ave,N Leavit St,41.986432,-87.686013
198,W Andmore Ave,N Hoyne Ave,41.986432,-87.685409
199,W Andmore Ave,N Damen Ave,41.986432,-87.683233
200,W Andmore Ave,N Whichester Ave,41.986432,-87.682145
201,W Andmore Ave,N Wolcott Ave,41.986432,-87.681058
202,W Andmore Ave,N Felicidad2 Ave,41.986432,-87.678399
203,W Edgewater Ave,N Springfield Ave,41.985261,-87.726319
204,W Edgewater Ave,N Avers Ave,41.985261,-87.725195
205,W Edgewater Ave,N Hamlin Ave,41.985261,-87.723902
206,W Edgewater Ave,N Ridgeway Ave,41.985261,-87.722705
207,W Edgewater Ave,N Lawndale Ave,41.985261,-87.721388
208,W Edgewater Ave,N Monticello Ave,41.985261,-87.720215
209,W Edgewater Ave,N Central Park Ave,41.985261,-87.71885
210,W Hollywood Ave,N Central Park Ave,41.98454,-87.71885
211,W Hollywood Ave,N St Louis Ave,41.98454,-87.716469
212,W Hollywood Ave,N Bernard St,41.98454,-87.71514
213,W Hollywood Ave,N Kimball Ave,41.98454,-87.713931
214,W Hollywood Ave,N Christiana Ave,41.98454,-87.712964
215,W Hollywood Ave,N Kedzie Ave,41.98454,-87.70958
216,W Hollywood Ave,N Troy St,41.98454,-87.70813
217,W Hollywood Ave,N Albany Ave,41.98454,-87.706922
218,W Hollywood Ave,N Whipple St,41.98454,-87.705713
219,W Hollywood Ave,N Sacramento Ave,41.98454,-87.704505
220,W Hollywood Ave,N Richmond St,41.98454,-87.702208
221,W Hollywood Ave,N Francisco Ave,41.98454,-87.701725
222,W Hollywood Ave,N Mozart St,41.98454,-87.700698
223,W Hollywood Ave,N California Ave,41.98454,-87.69955
224,W Hollywood Ave,N Fairfield Ave,41.98454,-87.698462
225,W Hollywood Ave,N Washtenaw Ave,41.98454,-87.697133
226,W Hollywood Ave,N Talman Ave,41.98454,-87.695924
227,W Hollywood Ave,N Rockwell St,41.98454,-87.694716
228,W Hollywood Ave,N Maplewood Ave,41.98454,-87.693749
229,W Hollywood Ave,N Campbell Ave,41.98454,-87.691694
230,W Hollywood Ave,N Artesian Ave,41.98454,-87.69109
231,W Hollywood Ave,N Western Ave,41.98454,-87.689881
232,W Hollywood Ave,N Claremont Ave,41.98454,-87.688673
233,W Hollywood Ave,N Leavit St,41.98454,-87.686014
234,W Hollywood Ave,N Hoyne Ave,41.98454,-87.68541
235,W Hollywood Ave,N Damen Ave,41.98454,-87.683234
236,W Hollywood Ave,N Whichester Ave,41.98454,-87.682147
237,W Hollywood Ave,N Wolcott Ave,41.98454,-87.681059
238,W Hollywood Ave,N Felicidad2 Ave,41.98454,-87.6784
239,W Olive Ave,N Lawndale Ave,41.983188,-87.721388
240,W Olive Ave,N Monticello Ave,41.983188,-87.720216
241,W Olive Ave,N Central Park Ave,41.983188,-87.71885
242,W Olive Ave,N St Louis Ave,41.983188,-87.716469
243,W Olive Ave,N Bernard St,41.983188,-87.71514
244,W Olive Ave,N Kimball Ave,41.983188,-87.713932
245,W Olive Ave,N Christiana Ave,41.983188,-87.712965
246,W Bryn Mawr Ave,N Pulaski Rd,41.982557,-87.728917
247,W Bryn Mawr Ave,N Springfield Ave,41.982557,-87.726319
248,W Bryn Mawr Ave,N Avers Ave,41.982557,-87.725195
249,W Bryn Mawr Ave,N Hamlin Ave,41.982557,-87.723902
250,W Bryn Mawr Ave,N Ridgeway Ave,41.982557,-87.722705
251,W Bryn Mawr Ave,N Lawndale Ave,41.982557,-87.721388
252,W Bryn Mawr Ave,N Monticello Ave,41.982557,-87.720216
253,W Bryn Mawr Ave,N Central Park Ave,41.982557,-87.71885
254,W Bryn Mawr Ave,N St Louis Ave,41.982557,-87.71647
255,W Bryn Mawr Ave,N Bernard St,41.982557,-87.71514
256,W Bryn Mawr Ave,N Kimball Ave,41.982557,-87.713932
257,W Bryn Mawr Ave,N Christiana Ave,41.982557,-87.712965
258,W Bryn Mawr Ave,N Kedzie Ave,41.982557,-87.709581
259,W Bryn Mawr Ave,N Troy St,41.982557,-87.708131
260,W Bryn Mawr Ave,N Albany Ave,41.982557,-87.706922
261,W Bryn Mawr Ave,N Whipple St,41.982557,-87.705714
262,W Bryn Mawr Ave,N Sacramento Ave,41.982557,-87.704505
263,W Bryn Mawr Ave,N Richmond St,41.982557,-87.702209
264,W Bryn Mawr Ave,N Francisco Ave,41.982557,-87.701726
265,W Bryn Mawr Ave,N Mozart St,41.982557,-87.700699
266,W Bryn Mawr Ave,N California Ave,41.982557,-87.699551
267,W Bryn Mawr Ave,N Fairfield Ave,41.982557,-87.698463
268,W Bryn Mawr Ave,N Washtenaw Ave,41.982557,-87.697134
269,W Bryn Mawr Ave,N Talman Ave,41.982557,-87.695925
270,W Bryn Mawr Ave,N Rockwell St,41.982557,-87.694717
271,W Bryn Mawr Ave,N Maplewood Ave,41.982557,-87.69375
272,W Bryn Mawr Ave,N Campbell Ave,41.982557,-87.691695
273,W Bryn Mawr Ave,N Artesian Ave,41.982557,-87.691091
274,W Bryn Mawr Ave,N Western Ave,41.982557,-87.689883
275,W Bryn Mawr Ave,N Claremont Ave,41.982557,-87.688674
276,W Bryn Mawr Ave,N Oakley Ave,41.982557,-87.687466
277,W Bryn Mawr Ave,N Leavit St,41.982557,-87.686015
278,W Bryn Mawr Ave,N Hoyne Ave,41.982557,-87.685411
279,W Bryn Mawr Ave,N Damen Ave,41.982557,-87.683236
280,W Bryn Mawr Ave,N Whichester Ave,41.982557,-87.682148
281,W Bryn Mawr Ave,N Wolcott Ave,41.982557,-87.681061
282,W Bryn Mawr Ave,N Felicidad2 Ave,41.982557,-87.678402
283,W Gregory St,N St Louis Ave,41.981836,-87.71647
284,W Gregory St,N Bernard St,41.981836,-87.71514
285,W Gregory St,N Kimball Ave,41.981836,-87.713932
286,W Gregory St,N Christiana Ave,41.981836,-87.712965
287,W Gregory St,N Kedzie Ave,41.981836,-87.709581
288,W Gregory St,N Troy St,41.981836,-87.708131
289,W Gregory St,N Albany Ave,41.981836,-87.706923
290,W Gregory St,N Whipple St,41.981836,-87.705714
291,W Gregory St,N Sacramento Ave,41.981836,-87.704506
292,W Gregory St,N Richmond St,41.981836,-87.70221
293,W Gregory St,N Francisco Ave,41.981836,-87.701726
294,W Gregory St,N Mozart St,41.981836,-87.700699
295,W Gregory St,N California Ave,41.981836,-87.699551
296,W Gregory St,N Fairfield Ave,41.981836,-87.698463
297,W Gregory St,N Washtenaw Ave,41.981836,-87.697134
298,W Gregory St,N Talman Ave,41.981836,-87.695925
299,W Gregory St,N Rockwell St,41.981836,-87.694717
300,W Gregory St,N Maplewood Ave,41.981836,-87.69375
301,W Gregory St,N Campbell Ave,41.981836,-87.691696
302,W Gregory St,N Artesian Ave,41.981836,-87.691092
303,W Gregory St,N Western Ave,41.981836,-87.689883
304,W Gregory St,N Claremont Ave,41.981836,-87.688675
305,W Gregory St,N Oakley Ave,41.981836,-87.687466
306,W Gregory St,N Leavit St,41.981836,-87.686016
307,W Gregory St,N Hoyne Ave,41.981836,-87.685412
308,W Gregory St,N Damen Ave,41.981836,-87.683236
309,W Gregory St,N Whichester Ave,41.981836,-87.682149
310,W Gregory St,N Wolcott Ave,41.981836,-87.681061
311,W Gregory St,N Felicidad2 Ave,41.981836,-87.678403
312,W Catalpa Ave,N St Louis Ave,41.981025,-87.71647
313,W Catalpa Ave,N Bernard St,41.981025,-87.71514
314,W Catalpa Ave,N Kimball Ave,41.981025,-87.713932
315,W Catalpa Ave,N Christiana Ave,41.981025,-87.712965
316,W Catalpa Ave,N Kedzie Ave,41.981025,-87.709582
317,W Catalpa Ave,N Troy St,41.981025,-87.708131
318,W Catalpa Ave,N Albany Ave,41.981025,-87.706923
319,W Catalpa Ave,N Whipple St,41.981025,-87.705714
320,W Catalpa Ave,N Sacramento Ave,41.981025,-87.704506
321,W Catalpa Ave,N Richmond St,41.981025,-87.70221
322,W Catalpa Ave,N Francisco Ave,41.981025,-87.701727
323,W Catalpa Ave,N Mozart St,41.981025,-87.700699
324,W Catalpa Ave,N California Ave,41.981025,-87.699551
325,W Catalpa Ave,N Fairfield Ave,41.981025,-87.698464
326,W Catalpa Ave,N Washtenaw Ave,41.981025,-87.697134
327,W Catalpa Ave,N Talman Ave,41.981025,-87.695926
328,W Catalpa Ave,N Rockwell St,41.981025,-87.694717
329,W Catalpa Ave,N Maplewood Ave,41.981025,-87.693751
330,W Catalpa Ave,N Campbell Ave,41.981025,-87.691696
331,W Catalpa Ave,N Artesian Ave,41.981025,-87.691092
332,W Catalpa Ave,N Western Ave,41.981025,-87.689884
333,W Catalpa Ave,N Claremont Ave,41.981025,-87.688675
334,W Catalpa Ave,N Oakley Ave,41.981025,-87.687467
335,W Catalpa Ave,N Leavit St,41.981025,-87.686016
336,W Catalpa Ave,N Hoyne Ave,41.981025,-87.685412
337,W Catalpa Ave,N Seeley Ave,41.981025,-87.684566
338,W Catalpa Ave,N Damen Ave,41.981025,-87.683237
339,W Catalpa Ave,N Whichester Ave,41.981025,-87.682149
340,W Catalpa Ave,N Wolcott Ave,41.981025,-87.681062
341,W Catalpa Ave,N Ravenswood Ave,41.981025,-87.680337
342,W Catalpa Ave,N Felicidad Ave,41.981025,-87.679612
343,W Catalpa Ave,N Felicidad2 Ave,41.981025,-87.678403
344,W Balmoral Ave,N Bernard St,41.979222,-87.715141
345,W Balmoral Ave,N Kimball Ave,41.979222,-87.713932
346,W Balmoral Ave,N Christiana Ave,41.979222,-87.712966
347,W Balmoral Ave,N Kedzie Ave,41.979222,-87.709582
348,W Balmoral Ave,N Troy St,41.979222,-87.708132
349,W Balmoral Ave,N Albany Ave,41.979222,-87.706924
350,W Balmoral Ave,N Whipple St,41.979222,-87.705715
351,W Balmoral Ave,N Sacramento Ave,41.979222,-87.704507
352,W Balmoral Ave,N Richmond St,41.979222,-87.702211
353,W Balmoral Ave,N Francisco Ave,41.979222,-87.701727
354,W Balmoral Ave,N Mozart St,41.979222,-87.7007
355,W Balmoral Ave,N California Ave,41.979222,-87.699552
356,W Balmoral Ave,N Fairfield Ave,41.979222,-87.698465
357,W Balmoral Ave,N Washtenaw Ave,41.979222,-87.697135
358,W Balmoral Ave,N Talman Ave,41.979222,-87.695927
359,W Balmoral Ave,N Rockwell St,41.979222,-87.694718
360,W Balmoral Ave,N Maplewood Ave,41.979222,-87.693752
361,W Balmoral Ave,N Campbell Ave,41.979222,-87.691697
362,W Balmoral Ave,N Artesian Ave,41.979222,-87.691093
363,W Balmoral Ave,N Western Ave,41.979222,-87.689885
364,W Balmoral Ave,N Claremont Ave,41.979222,-87.688676
365,W Balmoral Ave,N Oakley Ave,41.979222,-87.687468
366,W Balmoral Ave,N Leavit St,41.979222,-87.686018
367,W Balmoral Ave,N Hoyne Ave,41.979222,-87.685413
368,W Balmoral Ave,N Seeley Ave,41.979222,-87.684568
369,W Balmoral Ave,N Damen Ave,41.979222,-87.683238
370,W Balmoral Ave,N Whichester Ave,41.979222,-87.682151
371,W Balmoral Ave,N Wolcott Ave,41.979222,-87.681063
372,W Balmoral Ave,N Ravenswood Ave,41.979222,-87.680338
373,W Balmoral Ave,N Felicidad Ave,41.979222,-87.679613
374,W Balmoral Ave,N Felicidad2 Ave,41.979222,-87.678405
375,W Summerdale Ave,N Richmond St,41.97796,-87.702211
376,W Summerdale Ave,N Francisco Ave,41.97796,-87.701728
377,W Summerdale Ave,N Mozart St,41.97796,-87.700701
378,W Summerdale Ave,N California Ave,41.97796,-87.699553
379,W Summerdale Ave,N Fairfield Ave,41.97796,-87.698465
380,W Summerdale Ave,N Washtenaw Ave,41.97796,-87.697136
381,W Summerdale Ave,N Talman Ave,41.97796,-87.695927
382,W Summerdale Ave,N Rockwell St,41.97796,-87.694719
383,W Summerdale Ave,N Maplewood Ave,41.97796,-87.693752
384,W Summerdale Ave,N Campbell Ave,41.97796,-87.691698
385,W Summerdale Ave,N Artesian Ave,41.97796,-87.691094
386,W Summerdale Ave,N Western Ave,41.97796,-87.689885
387,W Summerdale Ave,N Claremont Ave,41.97796,-87.688677
388,W Summerdale Ave,N Oakley Ave,41.97796,-87.687469
389,W Summerdale Ave,N Leavit St,41.97796,-87.686019
390,W Summerdale Ave,N Hoyne Ave,41.97796,-87.685414
391,W Summerdale Ave,N Seeley Ave,41.97796,-87.684568
392,W Summerdale Ave,N Damen Ave,41.97796,-87.683239
393,W Summerdale Ave,N Whichester Ave,41.97796,-87.682152
394,W Summerdale Ave,N Wolcott Ave,41.97796,-87.681064
395,W Summerdale Ave,N Ravenswood Ave,41.97796,-87.680339
396,W Summerdale Ave,N Felicidad Ave,41.97796,-87.679614
397,W Summerdale Ave,N Felicidad2 Ave,41.97796,-87.678406
398,W Berwyn Ave,N Bernard St,41.977239,-87.715141
399,W Berwyn Ave,N Kimball Ave,41.977239,-87.713933
400,W Berwyn Ave,N Christiana Ave,41.977239,-87.712966
401,W Berwyn Ave,N Kedzie Ave,41.977239,-87.709583
402,W Berwyn Ave,N Troy St,41.977239,-87.708133
403,W Berwyn Ave,N Albany Ave,41.977239,-87.706924
404,W Berwyn Ave,N Whipple St,41.977239,-87.705716
405,W Berwyn Ave,N Sacramento Ave,41.977239,-87.704507
406,W Berwyn Ave,N Richmond St,41.977239,-87.702212
407,W Berwyn Ave,N Francisco Ave,41.977239,-87.701728
408,W Berwyn Ave,N Mozart St,41.977239,-87.700701
409,W Berwyn Ave,N California Ave,41.977239,-87.699553
410,W Berwyn Ave,N Fairfield Ave,41.977239,-87.698465
411,W Berwyn Ave,N Washtenaw Ave,41.977239,-87.697136
412,W Berwyn Ave,N Talman Ave,41.977239,-87.695928
413,W Berwyn Ave,N Rockwell St,41.977239,-87.694719
414,W Berwyn Ave,N Maplewood Ave,41.977239,-87.693753
415,W Berwyn Ave,N Campbell Ave,41.977239,-87.691698
416,W Berwyn Ave,N Artesian Ave,41.977239,-87.691094
417,W Berwyn Ave,N Western Ave,41.977239,-87.689886
418,W Berwyn Ave,N Claremont Ave,41.977239,-87.688678
419,W Berwyn Ave,N Oakley Ave,41.977239,-87.687469
420,W Berwyn Ave,N Leavit St,41.977239,-87.686019
421,W Berwyn Ave,N Hoyne Ave,41.977239,-87.685415
422,W Berwyn Ave,N Seeley Ave,41.977239,-87.684569
423,W Berwyn Ave,N Damen Ave,41.977239,-87.68324
424,W Berwyn Ave,N Whichester Ave,41.977239,-87.682152
425,W Berwyn Ave,N Wolcott Ave,41.977239,-87.681065
426,W Berwyn Ave,N Ravenswood Ave,41.977239,-87.68034
427,W Berwyn Ave,N Felicidad Ave,41.977239,-87.679615
428,W Berwyn Ave,N Felicidad2 Ave,41.977239,-87.678406
429,W Farragut Ave,N Richmond St,41.976428,-87.702212
430,W Farragut Ave,N Francisco Ave,41.976428,-87.701728
431,W Farragut Ave,N Mozart St,41.976428,-87.700701
432,W Farragut Ave,N California Ave,41.976428,-87.699553
433,W Farragut Ave,N Fairfield Ave,41.976428,-87.698466
434,W Farragut Ave,N Washtenaw Ave,41.976428,-87.697137
435,W Farragut Ave,N Talman Ave,41.976428,-87.695928
436,W Farragut Ave,N Rockwell St,41.976428,-87.69472
437,W Farragut Ave,N Maplewood Ave,41.976428,-87.693753
438,W Farragut Ave,N Campbell Ave,41.976428,-87.691699
439,W Farragut Ave,N Artesian Ave,41.976428,-87.691095
440,W Farragut Ave,N Western Ave,41.976428,-87.689886
441,W Farragut Ave,N Claremont Ave,41.976428,-87.688678
442,W Farragut Ave,N Oakley Ave,41.976428,-87.68747
443,W Farragut Ave,N Leavit St,41.976428,-87.68602
